Rank,Coin Name,Symbol,Price,24h Change,Market Cap
1,Bitcoin,BTC,"$79,956.06",0.39%,$1.6T
2,Ethereum,ETH,"$2,501.40",1.87%,$305.4B
3,Tether,USDT,$1.00,0.01%,$183.39B
4,BNB,BNB,$756.96,1.10%,$100.79B
5,XRP,XRP,$1.42,1.06%,$89.14B
6,USDC,USDC,$0.9999,0.01%,$74.54B
7,Solana,SOL,$106.57,3.95%,$62.39B
8,TRON,TRX,$0.3342,0.44%,$31.73B
9,Hyperliquid,HYPE,$87.80,3.67%,$22.08B
10,Zcash,ZEC,"$1,187.53",17.89%,$20.01B
